image_name,class,confidence,tiempo_inferencia
traffic-light-807-_jpg.rf.4ba95289dd4c3e7106c3a48818d40910.jpg,traffic light,68.28910112380981,0.15695953369140625
traffic-light-13-_jpg.rf.ba66282bb146408b803564c68efb91fa.jpg,traffic light,78.116375207901,0.1474320888519287
traffic-light-838-_jpg.rf.b00b66ac686452e55abcbbf59fa42df3.jpg,traffic light,85.21990180015564,0.15145087242126465
traffic-light-165-_jpg.rf.9456868ebba1824d57c4b29bd2552c54.jpg,traffic light,59.60805416107178,0.14696407318115234
Amber-yellow-traffic-lights_jpg.rf.c8d2c9e1402a280c0926eaf34a611dcc.jpg,traffic light,89.2375111579895,0.14356231689453125
Amber-yellow-traffic-lights_jpg.rf.c8d2c9e1402a280c0926eaf34a611dcc.jpg,traffic light,86.75976395606995,0.14356231689453125
traffic-light-797-_jpg.rf.3b3c82682ac8c8784fe7793f9fe7ef3e.jpg,traffic light,71.76059484481812,0.15045905113220215
traffic-light-74-_jpg.rf.4a975db9ca122e09e73761cf1eab4687.jpg,traffic light,88.22250962257385,0.14716720581054688
traffic-light-665-_jpg.rf.3316ebf39569892279e7091553fd7770.jpg,traffic light,82.48854875564575,0.14124417304992676
traffic-light-665-_jpg.rf.3316ebf39569892279e7091553fd7770.jpg,traffic light,56.10945224761963,0.14124417304992676
traffic-light-665-_jpg.rf.3316ebf39569892279e7091553fd7770.jpg,traffic light,55.676108598709106,0.14124417304992676
traffic-light-665-_jpg.rf.3316ebf39569892279e7091553fd7770.jpg,traffic light,40.79228937625885,0.14124417304992676
traffic-light-111-_jpg.rf.03d33944b85fa3e89dae38d8e8dee63f.jpg,traffic light,50.40053725242615,0.1442575454711914
traffic-light-111-_jpg.rf.03d33944b85fa3e89dae38d8e8dee63f.jpg,traffic light,31.100818514823914,0.1442575454711914
traffic-light-145-_jpg.rf.dbadb225b9a90667fdea7cb79e6bf5e1.jpg,traffic light,83.25091600418091,0.1433720588684082
traffic-light-98-_jpg.rf.91bf6d772138d7f725521c2751b1429d.jpg,traffic light,79.24642562866211,0.14492487907409668
traffic-light-835-_jpg.rf.764d38debbd8e9e9b86ffc8b4ec6cbd3.jpg,traffic light,85.1706326007843,0.14423012733459473
