image_name,class,confidence,tiempo_inferencia
traffic-light-509-_jpg.rf.38aea608762e1a8a3aa3edc1f27c1b43.jpg,traffic light,80.16359806060791,4.90990138053894
traffic-light-509-_jpg.rf.38aea608762e1a8a3aa3edc1f27c1b43.jpg,traffic light,78.34709882736206,4.90990138053894
traffic-light-509-_jpg.rf.38aea608762e1a8a3aa3edc1f27c1b43.jpg,motorcycle,50.768446922302246,4.90990138053894
traffic-light-509-_jpg.rf.38aea608762e1a8a3aa3edc1f27c1b43.jpg,person,49.2424339056015,4.90990138053894
traffic-light-674-_jpg.rf.53fdbbb04d54b39ccd69049c8a8dab41.jpg,traffic light,66.17375016212463,4.857659101486206
traffic-light-74-_jpg.rf.4a975db9ca122e09e73761cf1eab4687.jpg,traffic light,88.11473250389099,4.825778245925903
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,car,80.64970970153809,4.838125467300415
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,car,77.42557525634766,4.838125467300415
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,car,73.08322191238403,4.838125467300415
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,traffic light,71.15594148635864,4.838125467300415
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,motorcycle,70.49457430839539,4.838125467300415
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,person,68.06970238685608,4.838125467300415
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,traffic light,68.06536912918091,4.838125467300415
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,person,61.18336319923401,4.838125467300415
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,person,54.94847893714905,4.838125467300415
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,motorcycle,44.388604164123535,4.838125467300415
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,traffic light,44.107213616371155,4.838125467300415
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,car,43.0894136428833,4.838125467300415
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,person,33.551523089408875,4.838125467300415
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,airplane,27.550864219665527,4.838125467300415
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,motorcycle,25.356167554855347,4.838125467300415
traffic-light-966-_jpg.rf.6d14d3f00d53d39b1842d8d251a15bd5.jpg,traffic light,88.21051120758057,4.824726819992065
traffic-light-156-_jpg.rf.38b737e1b1ed8971e0ffe457fda18d52.jpg,traffic light,73.01293611526489,4.851633787155151
traffic-light-552-_jpg.rf.9f12b835692eb95f30d07b9c744fdfac.jpg,traffic light,80.03411293029785,4.828039884567261
traffic-light-552-_jpg.rf.9f12b835692eb95f30d07b9c744fdfac.jpg,traffic light,50.212544202804565,4.828039884567261
traffic-light-552-_jpg.rf.9f12b835692eb95f30d07b9c744fdfac.jpg,fire hydrant,37.816402316093445,4.828039884567261
